time,balance,datetime
1777851900,5699.790000000285,2026-05-03 23:45:00
1777852800,5699.790000000285,2026-05-04 00:00:00
1777853700,5699.790000000285,2026-05-04 00:15:00
1777854600,5699.790000000285,2026-05-04 00:30:00
1777855500,5699.790000000285,2026-05-04 00:45:00
1777856400,5699.790000000285,2026-05-04 01:00:00
1777857300,5699.790000000285,2026-05-04 01:15:00
1777858200,5699.790000000285,2026-05-04 01:30:00
1777859100,5699.790000000285,2026-05-04 01:45:00
1777860000,5699.790000000285,2026-05-04 02:00:00
1777860900,5699.790000000285,2026-05-04 02:15:00
1777861800,5699.790000000285,2026-05-04 02:30:00
1777862700,5699.790000000285,2026-05-04 02:45:00
1777863600,5699.790000000285,2026-05-04 03:00:00
1777864500,5699.790000000285,2026-05-04 03:15:00
1777865400,5699.790000000285,2026-05-04 03:30:00
1777866300,5699.790000000285,2026-05-04 03:45:00
1777867200,5699.790000000285,2026-05-04 04:00:00
1777868100,5699.790000000285,2026-05-04 04:15:00
1777869000,5699.790000000285,2026-05-04 04:30:00
1777869900,5699.790000000285,2026-05-04 04:45:00
1777870800,5699.790000000285,2026-05-04 05:00:00
1777871700,5699.790000000285,2026-05-04 05:15:00
1777872600,5699.790000000285,2026-05-04 05:30:00
1777873500,5699.790000000285,2026-05-04 05:45:00
1777874400,5699.790000000285,2026-05-04 06:00:00
1777875300,5699.790000000285,2026-05-04 06:15:00
1777876200,5699.790000000285,2026-05-04 06:30:00
1777877100,5699.790000000285,2026-05-04 06:45:00
1777878000,5699.790000000285,2026-05-04 07:00:00
1777878900,5699.790000000285,2026-05-04 07:15:00
1777879800,5699.790000000285,2026-05-04 07:30:00
1777880700,5699.790000000285,2026-05-04 07:45:00
1777881600,5699.790000000285,2026-05-04 08:00:00
1777882500,5699.790000000285,2026-05-04 08:15:00
1777883400,5699.790000000285,2026-05-04 08:30:00
1777884300,5699.790000000285,2026-05-04 08:45:00
1777885200,5699.790000000285,2026-05-04 09:00:00
1777886100,5699.790000000285,2026-05-04 09:15:00
1777887000,5699.790000000285,2026-05-04 09:30:00
1777887900,5699.790000000285,2026-05-04 09:45:00
1777888800,5699.790000000285,2026-05-04 10:00:00
1777889700,5699.790000000285,2026-05-04 10:15:00
1777890600,5699.790000000285,2026-05-04 10:30:00
1777891500,5699.790000000285,2026-05-04 10:45:00
1777892400,5699.790000000285,2026-05-04 11:00:00
1777893300,5699.790000000285,2026-05-04 11:15:00
1777894200,5699.790000000285,2026-05-04 11:30:00
1777895100,5699.790000000285,2026-05-04 11:45:00
1777896000,5699.790000000285,2026-05-04 12:00:00
1777896900,5699.790000000285,2026-05-04 12:15:00
1777897800,5699.790000000285,2026-05-04 12:30:00
1777898700,5699.790000000285,2026-05-04 12:45:00
1777899600,5699.790000000285,2026-05-04 13:00:00
1777900500,5699.790000000285,2026-05-04 13:15:00
1777901400,5699.790000000285,2026-05-04 13:30:00
1777902300,5699.790000000285,2026-05-04 13:45:00
1777903200,5699.790000000285,2026-05-04 14:00:00
1777904100,5699.790000000285,2026-05-04 14:15:00
1777905000,5699.790000000285,2026-05-04 14:30:00
1777905900,5699.790000000285,2026-05-04 14:45:00
1777906800,5699.790000000285,2026-05-04 15:00:00
1777907700,5699.790000000285,2026-05-04 15:15:00
1777908600,5699.790000000285,2026-05-04 15:30:00
1777909500,5699.790000000285,2026-05-04 15:45:00
1777910400,5699.790000000285,2026-05-04 16:00:00
1777911300,5699.790000000285,2026-05-04 16:15:00
1777912200,5699.790000000285,2026-05-04 16:30:00
1777913100,5699.790000000285,2026-05-04 16:45:00
1777914000,5699.790000000285,2026-05-04 17:00:00
1777914900,5699.790000000285,2026-05-04 17:15:00
1777915800,5699.790000000285,2026-05-04 17:30:00
1777916700,5699.790000000285,2026-05-04 17:45:00
1777917600,5699.790000000285,2026-05-04 18:00:00
1777918500,5699.790000000285,2026-05-04 18:15:00
1777919400,5699.790000000285,2026-05-04 18:30:00
1777920300,5699.790000000285,2026-05-04 18:45:00
1777921200,5699.790000000285,2026-05-04 19:00:00
1777922100,5699.790000000285,2026-05-04 19:15:00
1777923000,5699.790000000285,2026-05-04 19:30:00
1777923900,5699.790000000285,2026-05-04 19:45:00
1777924800,5699.790000000285,2026-05-04 20:00:00
1777925700,5699.790000000285,2026-05-04 20:15:00
1777926600,5699.790000000285,2026-05-04 20:30:00
1777927500,5699.790000000285,2026-05-04 20:45:00
1777928400,5699.790000000285,2026-05-04 21:00:00
1777929300,5699.790000000285,2026-05-04 21:15:00
1777930200,5699.790000000285,2026-05-04 21:30:00
1777931100,5699.790000000285,2026-05-04 21:45:00
1777932000,5699.790000000285,2026-05-04 22:00:00
1777932900,5699.790000000285,2026-05-04 22:15:00
1777933800,5699.790000000285,2026-05-04 22:30:00
1777934700,5699.790000000285,2026-05-04 22:45:00
1777935600,5699.790000000285,2026-05-04 23:00:00
1777936500,5699.790000000285,2026-05-04 23:15:00
1777937400,5699.790000000285,2026-05-04 23:30:00
1777938300,5699.790000000285,2026-05-04 23:45:00
1777939200,5699.790000000285,2026-05-05 00:00:00
1777940100,5699.790000000285,2026-05-05 00:15:00
1777941000,5699.790000000285,2026-05-05 00:30:00
1777941900,5699.790000000285,2026-05-05 00:45:00
1777942800,5699.790000000285,2026-05-05 01:00:00
1777943700,5699.790000000285,2026-05-05 01:15:00
1777944600,5699.790000000285,2026-05-05 01:30:00
1777945500,5699.790000000285,2026-05-05 01:45:00
1777946400,5699.790000000285,2026-05-05 02:00:00
1777947300,5699.790000000285,2026-05-05 02:15:00
1777948200,5699.790000000285,2026-05-05 02:30:00
1777949100,5699.790000000285,2026-05-05 02:45:00
1777950000,5699.790000000285,2026-05-05 03:00:00
1777950900,5699.790000000285,2026-05-05 03:15:00
1777951800,5699.790000000285,2026-05-05 03:30:00
1777952700,5699.790000000285,2026-05-05 03:45:00
1777953600,5699.790000000285,2026-05-05 04:00:00
1777954500,5699.790000000285,2026-05-05 04:15:00
1777955400,5699.790000000285,2026-05-05 04:30:00
1777956300,5699.790000000285,2026-05-05 04:45:00
1777957200,5699.790000000285,2026-05-05 05:00:00
1777958100,5699.790000000285,2026-05-05 05:15:00
1777959000,5699.790000000285,2026-05-05 05:30:00
1777959900,5699.790000000285,2026-05-05 05:45:00
1777960800,5699.790000000285,2026-05-05 06:00:00
1777961700,5699.790000000285,2026-05-05 06:15:00
1777962600,5699.790000000285,2026-05-05 06:30:00
1777963500,5699.790000000285,2026-05-05 06:45:00
1777964400,5699.790000000285,2026-05-05 07:00:00
1777965300,5699.790000000285,2026-05-05 07:15:00
1777966200,5699.790000000285,2026-05-05 07:30:00
1777967100,5699.790000000285,2026-05-05 07:45:00
1777968000,5699.790000000285,2026-05-05 08:00:00
1777968900,5699.790000000285,2026-05-05 08:15:00
1777969800,5699.790000000285,2026-05-05 08:30:00
1777970700,5699.790000000285,2026-05-05 08:45:00
1777971600,5699.790000000285,2026-05-05 09:00:00
1777972500,5699.790000000285,2026-05-05 09:15:00
1777973400,5699.790000000285,2026-05-05 09:30:00
1777974300,5699.790000000285,2026-05-05 09:45:00
1777975200,5699.790000000285,2026-05-05 10:00:00
1777976100,5699.790000000285,2026-05-05 10:15:00
1777977000,5699.790000000285,2026-05-05 10:30:00
1777977900,5699.790000000285,2026-05-05 10:45:00
1777978800,5699.790000000285,2026-05-05 11:00:00
1777979700,5699.790000000285,2026-05-05 11:15:00
1777980600,5699.790000000285,2026-05-05 11:30:00
1777981500,5699.790000000285,2026-05-05 11:45:00
1777982400,5699.790000000285,2026-05-05 12:00:00
1777983300,5699.790000000285,2026-05-05 12:15:00
1777984200,5699.790000000285,2026-05-05 12:30:00
1777985100,5699.790000000285,2026-05-05 12:45:00
1777986000,5699.790000000285,2026-05-05 13:00:00
1777986900,5699.790000000285,2026-05-05 13:15:00
1777987800,5699.790000000285,2026-05-05 13:30:00
1777988700,5699.790000000285,2026-05-05 13:45:00
1777989600,5699.790000000285,2026-05-05 14:00:00
1777990500,5699.790000000285,2026-05-05 14:15:00
1777991400,5699.790000000285,2026-05-05 14:30:00
1777992300,5699.790000000285,2026-05-05 14:45:00
1777993200,5699.790000000285,2026-05-05 15:00:00
1777994100,5699.790000000285,2026-05-05 15:15:00
1777995000,5699.790000000285,2026-05-05 15:30:00
1777995900,5699.790000000285,2026-05-05 15:45:00
1777996800,5699.790000000285,2026-05-05 16:00:00
1777997700,5699.790000000285,2026-05-05 16:15:00
1777998600,5699.790000000285,2026-05-05 16:30:00
1777999500,5699.790000000285,2026-05-05 16:45:00
1778000400,5699.790000000285,2026-05-05 17:00:00
1778001300,5699.790000000285,2026-05-05 17:15:00
1778002200,5699.790000000285,2026-05-05 17:30:00
1778003100,5699.790000000285,2026-05-05 17:45:00
1778004000,5699.790000000285,2026-05-05 18:00:00
1778004900,5699.790000000285,2026-05-05 18:15:00
1778005800,5699.790000000285,2026-05-05 18:30:00
1778006700,5699.790000000285,2026-05-05 18:45:00
1778007600,5699.790000000285,2026-05-05 19:00:00
1778008500,5699.790000000285,2026-05-05 19:15:00
1778009400,5699.790000000285,2026-05-05 19:30:00
1778010300,5699.790000000285,2026-05-05 19:45:00
1778011200,5699.790000000285,2026-05-05 20:00:00
1778012100,5699.790000000285,2026-05-05 20:15:00
1778013000,5699.790000000285,2026-05-05 20:30:00
1778013900,5699.790000000285,2026-05-05 20:45:00
1778014800,5699.790000000285,2026-05-05 21:00:00
1778015700,5699.790000000285,2026-05-05 21:15:00
1778016600,5699.790000000285,2026-05-05 21:30:00
1778017500,5699.790000000285,2026-05-05 21:45:00
1778018400,5699.790000000285,2026-05-05 22:00:00
1778019300,5699.790000000285,2026-05-05 22:15:00
1778020200,5699.790000000285,2026-05-05 22:30:00
1778021100,5699.790000000285,2026-05-05 22:45:00
1778022000,5699.790000000285,2026-05-05 23:00:00
1778022900,5699.790000000285,2026-05-05 23:15:00
1778023800,5699.790000000285,2026-05-05 23:30:00
1778024700,5699.790000000285,2026-05-05 23:45:00
1778025600,5699.790000000285,2026-05-06 00:00:00
1778026500,5699.790000000285,2026-05-06 00:15:00
1778027400,5699.790000000285,2026-05-06 00:30:00
1778028300,5699.790000000285,2026-05-06 00:45:00
1778029200,5699.790000000285,2026-05-06 01:00:00
1778030100,5699.790000000285,2026-05-06 01:15:00
1778031000,5699.790000000285,2026-05-06 01:30:00
1778031900,5699.790000000285,2026-05-06 01:45:00
1778032800,5699.790000000285,2026-05-06 02:00:00
1778033700,5699.790000000285,2026-05-06 02:15:00
1778034600,5699.790000000285,2026-05-06 02:30:00
1778035500,5699.790000000285,2026-05-06 02:45:00
1778036400,5699.790000000285,2026-05-06 03:00:00
1778037300,5699.790000000285,2026-05-06 03:15:00
1778038200,5699.790000000285,2026-05-06 03:30:00
1778039100,5699.790000000285,2026-05-06 03:45:00
1778040000,5699.790000000285,2026-05-06 04:00:00
1778040900,5699.790000000285,2026-05-06 04:15:00
1778041800,5699.790000000285,2026-05-06 04:30:00
1778042700,5699.790000000285,2026-05-06 04:45:00
1778043600,5699.790000000285,2026-05-06 05:00:00
1778044500,5699.790000000285,2026-05-06 05:15:00
1778045400,5699.790000000285,2026-05-06 05:30:00
1778046300,5699.790000000285,2026-05-06 05:45:00
1778047200,5699.790000000285,2026-05-06 06:00:00
1778048100,5699.790000000285,2026-05-06 06:15:00
1778049000,5699.790000000285,2026-05-06 06:30:00
1778049900,5699.790000000285,2026-05-06 06:45:00
1778050800,5699.790000000285,2026-05-06 07:00:00
1778051700,5699.790000000285,2026-05-06 07:15:00
1778052600,5699.790000000285,2026-05-06 07:30:00
1778053500,5699.790000000285,2026-05-06 07:45:00
1778054400,5699.790000000285,2026-05-06 08:00:00
1778055300,5699.790000000285,2026-05-06 08:15:00
1778056200,5699.790000000285,2026-05-06 08:30:00
1778057100,5699.790000000285,2026-05-06 08:45:00
1778058000,5699.790000000285,2026-05-06 09:00:00
1778058900,5699.790000000285,2026-05-06 09:15:00
1778059800,5699.790000000285,2026-05-06 09:30:00
1778060700,5699.790000000285,2026-05-06 09:45:00
1778061600,5699.790000000285,2026-05-06 10:00:00
1778062500,5699.790000000285,2026-05-06 10:15:00
1778063400,5699.790000000285,2026-05-06 10:30:00
1778064300,5699.790000000285,2026-05-06 10:45:00
1778065200,5699.790000000285,2026-05-06 11:00:00
1778066100,5699.790000000285,2026-05-06 11:15:00
1778067000,5699.790000000285,2026-05-06 11:30:00
1778067900,5699.790000000285,2026-05-06 11:45:00
1778068800,5699.790000000285,2026-05-06 12:00:00
1778069700,5699.790000000285,2026-05-06 12:15:00
1778070600,5699.790000000285,2026-05-06 12:30:00
1778071500,5699.790000000285,2026-05-06 12:45:00
1778072400,5699.790000000285,2026-05-06 13:00:00
1778073300,5699.790000000285,2026-05-06 13:15:00
1778074200,5699.790000000285,2026-05-06 13:30:00
1778075100,5699.790000000285,2026-05-06 13:45:00
1778076000,5699.790000000285,2026-05-06 14:00:00
1778076900,5699.790000000285,2026-05-06 14:15:00
1778077800,5699.790000000285,2026-05-06 14:30:00
1778078700,5699.790000000285,2026-05-06 14:45:00
1778079600,5699.790000000285,2026-05-06 15:00:00
1778080500,5699.790000000285,2026-05-06 15:15:00
1778081400,5699.790000000285,2026-05-06 15:30:00
1778082300,5699.790000000285,2026-05-06 15:45:00
1778083200,5699.790000000285,2026-05-06 16:00:00
1778084100,5699.790000000285,2026-05-06 16:15:00
1778085000,5699.790000000285,2026-05-06 16:30:00
1778085900,5699.790000000285,2026-05-06 16:45:00
1778086800,5699.790000000285,2026-05-06 17:00:00
1778087700,5699.790000000285,2026-05-06 17:15:00
1778088600,5699.790000000285,2026-05-06 17:30:00
1778089500,5699.790000000285,2026-05-06 17:45:00
